what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383519688802
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383519691423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519705630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519719915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519727037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519768501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519774987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519779296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519784896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519846080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519851711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519854925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383519858083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519860587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519871034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519872804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519875394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383519889006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519893524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519898425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519900682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519925090
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1383519966108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383519975772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383519978222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520002190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383520014144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520026257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520062782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383520076392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520079248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520100947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520102223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520125168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383520146676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520157510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520178246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520178725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520185209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520187306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520193826
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383520199761
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383520199778
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383520199789
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383520199800
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383520199810
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383520199894
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383520199898
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383520203306
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1383520203451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.exit",1383520203576
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1383520203673
