what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.instantiations.eclipse.analysis.team.ui,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.team.ui",1384066288037
stopped,bundle,com.instantiations.eclipse.analysis.ui.audit.spring,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.ui.audit.spring",1384066288037
stopped,bundle,com.instantiations.eclipse.analysis.ui.audit.struts,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.ui.audit.struts",1384066288038
stopped,bundle,com.instantiations.assist.eclipse.analysis.ui,7.1.0.r37x201109091206,"com.instantiations.assist.eclipse.analysis.ui",1384066288038
stopped,bundle,com.instantiations.eclipse.analysis.deadcode.ui,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.deadcode.ui",1384066288039
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1384066288039
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1384066288044
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1384066288047
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1384066288050
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1384066288050
stopped,bundle,org.eclipse.emf.compare.ui,1.2.2.v20120214-0915,"org.eclipse.emf.compare.ui",1384066288051
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1384066288051
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1384066288052
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1384066288052
stopped,bundle,com.instantiations.assist.eclipse.junit.editor,7.1.0.r37x201109091155,"com.instantiations.assist.eclipse.junit.editor",1384066288052
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1384066288052
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1384066288053
stopped,bundle,com.instantiations.eclipse.coverage.codepro.ui,7.1.0.r37x201109091140,"com.instantiations.eclipse.coverage.codepro.ui",1384066288053
stopped,bundle,com.instantiations.assist.eclipse.coverage.ui,7.1.0.r37x201109091130,"com.instantiations.assist.eclipse.coverage.ui",1384066288054
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1384066288054
stopped,bundle,com.instantiations.assist.eclipse.ant.ui.task,7.1.0.r37x201109091147,"com.instantiations.assist.eclipse.ant.ui.task",1384066288054
stopped,bundle,com.instantiations.eclipse.junit.ejb3,7.1.0.r37x201109091155,"com.instantiations.eclipse.junit.ejb3",1384066288055
stopped,bundle,com.instantiations.eclipse.junit.jsf,7.1.0.r37x201109091155,"com.instantiations.eclipse.junit.jsf",1384066288055
stopped,bundle,com.instantiations.eclipse.junit.spring,7.1.0.r37x201109091155,"com.instantiations.eclipse.junit.spring",1384066288056
stopped,bundle,com.instantiations.eclipse.junit.struts2,7.1.0.r37x201109091155,"com.instantiations.eclipse.junit.struts2",1384066288056
stopped,bundle,com.instantiations.assist.eclipse.junit,7.1.0.r37x201109091155,"com.instantiations.assist.eclipse.junit",1384066288059
stopped,bundle,com.instantiations.eclipse.analysis.similarcode.help,7.1.0.r37x201109091143,"com.instantiations.eclipse.analysis.similarcode.help",1384066288059
stopped,bundle,com.instantiations.assist.eclipse,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse",1384066288063
stopped,bundle,com.instantiations.assist.eclipse.admin,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse.admin",1384066288064
stopped,bundle,com.instantiations.assist.eclipse.ant.ui,7.1.0.r37x201109091147,"com.instantiations.assist.eclipse.ant.ui",1384066288064
stopped,bundle,com.instantiations.assist.eclipse.javadoc,7.1.0.r37x201109091206,"com.instantiations.assist.eclipse.javadoc",1384066288065
stopped,bundle,com.instantiations.assist.eclipse.pattern,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse.pattern",1384066288065
stopped,bundle,com.instantiations.assist.eclipse.scheduler,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse.scheduler",1384066288066
stopped,bundle,com.instantiations.eclipse.analysis.similarcode.ui,7.1.0.r37x201109091143,"com.instantiations.eclipse.analysis.similarcode.ui",1384066288066
