what,kind,bundleId,bundleVersion,description,time
stopped,bundle,net.sf.eclipsecs.ui,5.5.0.201111092104,"net.sf.eclipsecs.ui",1385660641457
stopped,bundle,net.sf.eclipsecs.core,5.5.0.201111092104,"net.sf.eclipsecs.core",1385660641458
stopped,bundle,net.sourceforge.vrapper.eclipse,0.36.0,"net.sourceforge.vrapper.eclipse",1385660641458
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1385660641462
stopped,bundle,com.instantiations.eclipse.analysis.deadcode,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.deadcode",1385660641462
stopped,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1385660641469
stopped,bundle,org.eclipse.emf.cdo.ui.ide,4.0.0.v20110607-1031,"org.eclipse.emf.cdo.ui.ide",1385660641469
stopped,bundle,org.eclipse.emf.ecoretools,1.0.0.v20110608-1236,"org.eclipse.emf.ecoretools",1385660641469
stopped,bundle,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram",1385660641470
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1385660641470
stopped,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1385660641470
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1385660641470
stopped,bundle,org.unicase.ui.diagram.activityDiagram,0.5.2,"org.unicase.ui.diagram.activityDiagram",1385660641471
stopped,bundle,org.unicase.ui.diagram.classDiagram,0.5.2,"org.unicase.ui.diagram.classDiagram",1385660641471
stopped,bundle,org.unicase.ui.diagram.componentDiagram,0.5.2,"org.unicase.ui.diagram.componentDiagram",1385660641471
stopped,bundle,org.unicase.ui.diagram.stateDiagram,0.5.2,"org.unicase.ui.diagram.stateDiagram",1385660641471
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1385660641471
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1385660641471
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1385660641471
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1385660641471
