what,kind,bundleId,bundleVersion,description,time
error,log,,,"The default variable is not iterable. Failed expression: \norg.eclipse.core.internal.expressions.IterateExpression@7ec146",1383503806145
error,log,,,"The default variable is not iterable. Failed expression: \norg.eclipse.core.internal.expressions.IterateExpression@7ec146",1383503806145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383503812246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383503815791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383504287503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383505049947
error,log,,,"The default variable is not iterable. Failed expression: \norg.eclipse.core.internal.expressions.IterateExpression@7ec146",1383505058679
error,log,,,"The default variable is not iterable. Failed expression: \norg.eclipse.core.internal.expressions.IterateExpression@7ec146",1383505058680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383505061559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383505064302
error,log,,,"The default variable is not iterable. Failed expression: \norg.eclipse.core.internal.expressions.IterateExpression@7ec146",1383505067587
error,log,,,"The default variable is not iterable. Failed expression: \norg.eclipse.core.internal.expressions.IterateExpression@7ec146",1383505067588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383505069436
started,bundle,com.instantiations.assist.eclipse.junit.editor,7.1.0.r37x201109091155,"com.instantiations.assist.eclipse.junit.editor",1383505083444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383505083731
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383505083799
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383505083841
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383505085734
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383505086303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383505092114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383505100920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383505113622
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383505113681
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383505113682
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383505117795
